"Domain","FH","MSE_jack","MSE_wjack","MSE_boot","variance"
"Amstetten",0.265356238608378,3.79218747002261e-05,8.70811877284655e-05,NA,4.31892465902802e-05
"Baden",0.608626159126926,4.18683700272979e-05,0.000158844650992895,NA,4.31892465902802e-05
"Bludenz",0.164275128456922,3.1911674864437e-05,6.19955612751859e-05,NA,4.31892465902802e-05
"Braunau am Inn",0.179602108493731,3.29915898414953e-05,6.51018793773495e-05,NA,4.31892465902802e-05
"Bregenz",0.950241281471199,1.86729827021271e-05,0.000129346760426155,NA,4.31892465902802e-05
"Bruck-Mürzzuschlag",0.647250004241014,4.10681179589572e-05,0.000174255884307982,NA,4.31892465902802e-05
"Bruck an der Leitha",0.739544087721966,3.7734077622704e-05,0.000170946172532595,NA,4.31892465902802e-05
"Deutschlandsberg",0.569026893859413,4.26504392786767e-05,0.000172558448696697,NA,4.31892465902802e-05
"Dornbirn",0.684263434403522,3.99974455957151e-05,0.000183710975222409,NA,4.31892465902802e-05
"Eferding",0.290930769498034,3.91647307169855e-05,9.4807497368095e-05,NA,4.31892465902802e-05
"Eisenstadt-Umgebung",0.91387494933913,2.41832329016958e-05,0.000150733290039647,NA,4.31892465902802e-05
"Eisenstadt (Stadt)",0.935338216212501,2.12062646580994e-05,0.000347055952014968,NA,4.31892465902802e-05
"Feldkirch",0.465485132666189,4.28861831133691e-05,0.000140943737488174,NA,4.31892465902802e-05
"Feldkirchen",0.140990647152307,3.00089013088289e-05,5.34071663550612e-05,NA,4.31892465902802e-05
"Freistadt",0.413613682937999,4.24005802668651e-05,0.00012676353113927,NA,4.31892465902802e-05
"Gänserndorf",0.610045315811229,4.19274104606571e-05,0.000169108154315278,NA,4.31892465902802e-05
"Gmünd",0.112686565164021,2.72618739053887e-05,4.77387645609395e-05,NA,4.31892465902802e-05
"Gmunden",0.619082434665402,4.17373625694265e-05,0.000168720399086409,NA,4.31892465902802e-05
"Graz-Umgebung",0.988777088450026,9.0352944539087e-06,7.06315843958517e-05,NA,4.31892465902802e-05
"Graz (Stadt)",0.41511189198978,4.20250044384979e-05,0.00012662801628401,NA,4.31892465902802e-05
"Grieskirchen",0.309984677809374,3.98250845996781e-05,0.000102784885846589,NA,4.31892465902802e-05
