"Domain","FH","MSE_jack","MSE_wjack","MSE_boot","variance"
"Amstetten",0.265376391024019,3.79218747002261e-05,8.70811877284655e-05,5.73840780167974e-05,4.31892465902802e-05
"Baden",0.608616840956529,4.18683700272979e-05,0.000158844650992895,0.000407317243012313,4.31892465902802e-05
"Bludenz",0.16430409059195,3.1911674864437e-05,6.19955612751859e-05,0.000154117998962515,4.31892465902802e-05
"Braunau am Inn",0.17962964483576,3.29915898414953e-05,6.51018793773495e-05,0.0110831310603305,4.31892465902802e-05
"Bregenz",0.950202618882407,1.86729827021271e-05,0.000129346760426155,0.000310438239404767,4.31892465902802e-05
"Bruck-Mürzzuschlag",0.647237348956482,4.10681179589572e-05,0.000174255884307982,0.000425593540741434,4.31892465902802e-05
"Bruck an der Leitha",0.73952349321587,3.7734077622704e-05,0.000170946172532595,0.000391041114446127,4.31892465902802e-05
"Deutschlandsberg",0.569020949135844,4.26504392786767e-05,0.000172558448696697,3.05126234386158e-05,4.31892465902802e-05
"Dornbirn",0.684247578951634,3.99974455957151e-05,0.000183710975222409,0.000714628714817822,4.31892465902802e-05
"Eferding",0.290948796660986,3.91647307169855e-05,9.4807497368095e-05,0.000105971097972654,4.31892465902802e-05
"Eisenstadt-Umgebung",0.913839274941403,2.41832329016958e-05,0.000150733290039647,0.000771560887913481,4.31892465902802e-05
"Eisenstadt (Stadt)",0.935300678822953,2.12062646580994e-05,0.000347055952014968,0.000103038759907426,4.31892465902802e-05
"Feldkirch",0.465488097923748,4.28861831133691e-05,0.000140943737488174,1.39345073074819e-05,4.31892465902802e-05
"Feldkirchen",0.141021603010363,3.00089013088289e-05,5.34071663550612e-05,0.000342052814162077,4.31892465902802e-05
"Freistadt",0.413621120124949,4.24005802668651e-05,0.00012676353113927,0.000192011559612127,4.31892465902802e-05
"Gänserndorf",0.610035856428013,4.19274104606571e-05,0.000169108154315278,0.000429968269046781,4.31892465902802e-05
"Gmünd",0.112719955819617,2.72618739053887e-05,4.77387645609395e-05,0.00844462801747846,4.31892465902802e-05
"Gmunden",0.619072200219393,4.17373625694265e-05,0.000168720399086409,3.52714475181704e-05,4.31892465902802e-05
"Graz-Umgebung",0.988735167360887,9.0352944539087e-06,7.06315843958517e-05,0.000144377454251951,4.31892465902802e-05
"Graz (Stadt)",0.41511913163218,4.20250044384979e-05,0.00012662801628401,0.000340099349513816,4.31892465902802e-05
"Grieskirchen",0.310001039461319,3.98250845996781e-05,0.000102784885846589,0.000144311052025903,4.31892465902802e-05
"Güssing",0.424498592741869,4.26202944248293e-05,0.000126267061349293,0.000311728590429122,4.31892465902802e-05
"Hallein",0.299644866241581,3.94400869275816e-05,0.000104045273787523,0.000331408630117029,4.31892465902802e-05
"Hartberg-Fürstenfeld",0.194618118730614,3.40431406134912e-05,6.95922521134224e-05,0.000304678209305116,4.31892465902802e-05
"Hermagor",0.0835942892568246,2.38618113502523e-05,3.99140405003397e-05,0.000137263700200869,4.31892465902802e-05
"Hollabrunn",0.27195363948482,3.83352936785486e-05,9.37673104213902e-05,0.000135266844624224,4.31892465902802e-05
"Horn",0.251286826527258,3.74012641175412e-05,8.70270215664951e-05,0.000171009469883667,4.31892465902802e-05
"Imst",0.29980176705755,3.94663803794556e-05,0.000103723671298152,0.000627187104573463,4.31892465902802e-05
"Innsbruck (Land)",0.870449519274095,2.87798447410196e-05,0.000176592576696374,0.000678220130195294,4.31892465902802e-05
"Innsbruck (Stadt)",0.359984683386369,4.12330422566572e-05,0.000110499808909231,5.09948095318475e-05,4.31892465902802e-05
"Jennersdorf",0.0820729990994624,2.3663194523225e-05,3.81430498562808e-05,0.00222229220009874,4.31892465902802e-05
"Kirchdorf an der Krems",0.34226054825582,4.08703232738037e-05,0.000114205393120452,0.000296410061601124,4.31892465902802e-05
"Kitzbühel",0.251389822235747,3.73612545143091e-05,8.38795090738757e-05,0.000346312990238215,4.31892465902802e-05
"Klagenfurt (Land)",0.660848979950956,4.07592136383349e-05,0.000180131520140683,0.000174748030064193,4.31892465902802e-05
"Klagenfurt (Stadt)",0.877315975686779,2.81892334981661e-05,0.00016219825711204,0.000358735778995095,4.31892465902802e-05
"Korneuburg",0.844667465224879,3.11511619047535e-05,0.000160500790525955,0.00086319242074937,4.31892465902802e-05
"Krems (Land)",0.261176732762736,3.78384472762884e-05,8.66130246070148e-05,3.24229571382538e-05,4.31892465902802e-05
"Krems an der Donau (Stadt)",0.422201367037037,4.25895587317249e-05,0.000124001505428143,0.000278297377743382,4.31892465902802e-05
"Kufstein",0.539900536236156,4.28516054226276e-05,0.00016088962369803,0.000401347706430802,4.31892465902802e-05
"Landeck",0.088319258638588,2.4455497711487e-05,3.9950623922987e-05,0.00283944696091251,4.31892465902802e-05
"Leibnitz",0.298313657947454,3.9362641172113e-05,0.00010194605793582,0.000101540154378609,4.31892465902802e-05
"Leoben",0.626053990356635,4.16643905039667e-05,0.000171664369856178,0.000134535343855526,4.31892465902802e-05
"Lienz",0.245576349653492,3.70889337716846e-05,8.62398667358938e-05,0.000101101299748149,4.31892465902802e-05
"Liezen",0.129637387929217,2.88970270408466e-05,5.34055556891288e-05,0.000153067106137898,4.31892465902802e-05
"Lilienfeld",0.225501541381627,3.60350289026081e-05,8.07838352625681e-05,7.2884233114888e-05,4.31892465902802e-05
"Linz-Land",0.870032314643721,2.88439750357205e-05,0.000167082917031279,0.000410097462466823,4.31892465902802e-05
"Linz (Stadt)",0.713748701585486,3.86755665654066e-05,0.000183400801730964,0.000179621704704067,4.31892465902802e-05
"Mattersburg",0.625869674673699,4.17188167494467e-05,0.000162855498670963,0.000567876932608863,4.31892465902802e-05
"Melk",0.190210132038168,3.37705282808897e-05,6.85213445906535e-05,9.34521938415105e-05,4.31892465902802e-05
"Mistelbach",0.49157824973909,4.30196159680479e-05,0.000146456335671388,0.000438416094792543,4.31892465902802e-05
"Mödling",7.70943883201463e-77,-1.02527663713395e-05,-9.69799910210841e-05,0.999984797429436,4.31892465902802e-05
"Murau",0.0775255162318552,2.3054835075479e-05,3.50932180230379e-05,0.000471745521019773,4.31892465902802e-05
"Murtal",0.50917806303755,4.30258750423785e-05,0.000149850962009978,0.000161776101043435,4.31892465902802e-05
"Neunkirchen",0.321325330668211,4.01635239092209e-05,0.000103149436760395,0.000142051888497134,4.31892465902802e-05
"Neusiedl am See",0.527699698418195,4.30040404825149e-05,0.000148935650401123,0.000288927211472066,4.31892465902802e-05
"Oberpullendorf",0.431771006095757,4.27040266748564e-05,0.000136738774780923,0.000530273166855638,4.31892465902802e-05
"Oberwart",0.230833167686207,3.63016009255012e-05,7.80740490950708e-05,0.000228662640659721,4.31892465902802e-05
"Perg",0.483796132934223,4.30253311244921e-05,0.000152850376459375,1.95428386802833e-05,4.31892465902802e-05
"Reutte",0.466532074643521,4.30180518572838e-05,0.000136117599484332,0.000433091492257247,4.31892465902802e-05
"Ried im Innkreis",0.309335951644843,3.9808359972133e-05,9.70972573323819e-05,0.000989950905049648,4.31892465902802e-05
"Rohrbach",0.258313405795495,3.76967847168225e-05,8.54020228318625e-05,0.00010497665791642,4.31892465902802e-05
"Rust (Stadt)",0.28101797055628,3.87925042482242e-05,9.72536924136689e-05,0.000280344853822178,4.31892465902802e-05
"Salzburg-Umgebung",0.796381766918698,3.45077645921112e-05,0.000181136355378021,0.000405090282058007,4.31892465902802e-05
"Salzburg (Stadt)",0.495692926430994,4.28471452787231e-05,0.000143588643238918,4.75904032235821e-05,4.31892465902802e-05
"Sankt Johann im Pongau",0.211317697347363,3.51102789717683e-05,7.2545549878311e-05,0.000170097129444141,4.31892465902802e-05
"Sankt Pölten (Land)",0.397961724713647,4.20188425238734e-05,0.000115164839667556,2.24594685550144e-05,4.31892465902802e-05
"Sankt Pölten (Stadt)",0.25461491707176,3.75320309929755e-05,8.71690613552107e-05,0.000100071761415964,4.31892465902802e-05
"Sankt Veit an der Glan",0.330378067224416,4.05016578826657e-05,0.000105073803071238,3.4543319872484e-05,4.31892465902802e-05
"Schärding",0.145259113818653,3.03447137132541e-05,5.63242148561386e-05,0.000325194065027827,4.31892465902802e-05
"Scheibbs",0.133303719352665,2.92966017850863e-05,5.25228312897865e-05,9.08728698294465e-05,4.31892465902802e-05
"Schwaz",0.290255402151441,3.90563246052962e-05,9.37726789201549e-05,0.000130433556114954,4.31892465902802e-05
"Spittal an der Drau",0.217623991054541,3.54876818027855e-05,7.3610784143865e-05,0.000331954165401299,4.31892465902802e-05
"Steyr-Land",0.781194027046177,3.56060474303014e-05,0.000183237555413616,0.000452587424775612,4.31892465902802e-05
"Steyr (Stadt)",0.493653106965152,4.30964237613549e-05,0.000152434835233451,0.000159285921996195,4.31892465902802e-05
"Südoststeiermark",0.261107352916547,3.77766246154022e-05,8.79134291112739e-05,0.000129783215216442,4.31892465902802e-05
"Tamsweg",0.366998565676635,4.15611614561695e-05,0.000119170517466831,0.000859165444134293,4.31892465902802e-05
"Tulln",0.534219961613546,4.28805391468545e-05,0.000148417877411096,0.000163669330348997,4.31892465902802e-05
"Urfahr-Umgebung",2.00481733075804e-17,-4.70822507930514e-06,-4.21351751467042e-05,0.66666755886956,4.31892465902802e-05
"Villach (Stadt)",0.604954717240279,4.20887073622367e-05,0.000157202089842582,0.000919977613483734,4.31892465902802e-05
"Villach Land",0.462709180132311,4.29206431443749e-05,0.000143201508332118,0.00034836846282195,4.31892465902802e-05
"Vöcklabruck",0.508079253842452,4.29019656119743e-05,0.000153879270129967,2.79256751413908e-05,4.31892465902802e-05
"Voitsberg",0.329276196075983,4.04882268598569e-05,0.000112818751278826,0.000177166623442183,4.31892465902802e-05
"Völkermarkt",0.325542819244408,4.0376862772123e-05,0.000103754854386451,8.43935877272378e-05,4.31892465902802e-05
"Waidhofen an der Thaya",0.0882787429619036,2.44588601240955e-05,3.92246816569943e-05,0.00038623245983834,4.31892465902802e-05
"Waidhofen an der Ybbs (Stadt)",0.365130017262753,4.15163556688069e-05,0.000122543803337583,5.88814796731557e-05,4.31892465902802e-05
"Weiz",0.319203327423724,4.00932050981199e-05,0.000103397680964451,7.82239462915765e-05,4.31892465902802e-05
"Wels-Land",0.616490208485221,4.1855914580404e-05,0.000178323358552432,0.00105087776896272,4.31892465902802e-05
"Wels (Stadt)",0.3165465472008,4.00589414767962e-05,9.94411274781744e-05,0.00037651451451116,4.31892465902802e-05
"Wien",0.47766209442512,4.17051454911945e-05,0.00013721474362073,0.000187075246471792,4.31892465902802e-05
